x,y,z,r
75.0000076294,5.92132512282e-23,2.26603378906e-06,0
76.1694264166,0.332354119628,0.196874908964,0
77.3359003744,0.674900564641,0.393743803702,0
78.4993406709,1.02761324875,0.590605202107,0
79.6596587056,1.39046531148,0.787455356222,0
80.8167661156,1.76342912022,0.984290518299,0
81.9705747826,2.14647627229,1.18110694087,0
83.1209968396,2.53957759714,1.37790087684,0
84.2679446774,2.94270315855,1.57466857953,0
85.4113309512,3.3558222569,1.77140630275,0
86.5510685878,3.77890343154,1.9681103009,0
87.6870707916,4.21191446317,2.16477682901,0
88.8192510516,4.65482237628,2.36140214283,0
89.9475231476,5.10759344168,2.5579824989,0
91.0718011574,5.57019317905,2.75451415459,0
92.1919994627,6.0425863596,2.95099336823,0
93.3080327559,6.52473700871,3.14741639913,0
94.4198160468,7.01660840871,3.34377950767,0
95.5272646685,7.51816310163,3.54007895537,0
96.6302942846,8.0293628921,3.73631100497,0
97.7288208948,8.55016885024,3.93247192049,0
98.8227608422,9.08054131459,4.12855796729,0
99.9120308187,9.62043989521,4.32456541217,0
100.996547872,10.1698234767,4.52049052343,0
102.076229412,10.7286502212,4.71632957092,0
103.150993217,11.296877572,4.91207882614,0
104.220757439,11.8744622563,5.10773456229,0
105.285440612,12.4613602886,5.30329305435,0
106.344961654,13.0575269745,5.49875057916,0
107.399239881,13.6629169134,5.69410341546,0
108.448195004,14.2774840025,5.889347844,0
109.49174714,14.90118144,6.08448014758,0
110.529816821,15.5339617289,6.27949661112,0
111.562324991,16.1757766806,6.47439352175,0
112.589193022,16.8265774181,6.66916716885,0
113.610342714,17.4863143805,6.86381384415,0
114.625696301,18.1549373261,7.05832984173,0
115.635176461,18.8323953366,7.25271145817,0
116.638706316,19.5186368209,7.44695499252,0
117.636209445,20.2136095188,7.64105674634,0
118.627609882,20.9172605052,7.83501302374,0
119.612832127,21.6295361942,8.02882013126,0
120.59180115,22.3503823428,8.22247437761,0
121.564442395,23.0797440547,8.41597207291,0
122.53068178,23.8175657842,8.60930952607,0
123.490445693,24.5637913369,8.80248303382,0
124.44366088,25.3183638506,8.99548879704,0
125.280370223,26.0583698307,9.10726201299,0
125.602883592,26.6977328164,8.84204831593,0
125.841815447,27.3229526268,8.5160685432,0
126.094398874,27.9544717462,8.20096780124,0
126.34324062,28.5885735266,7.88396500173,0
126.586107888,29.2247230725,7.56345209357,0
126.824603817,29.8632478288,7.24062752402,0
127.057544631,30.5038357768,6.91465461586,0
127.285594448,31.1466053448,6.58604340229,0
127.508405551,31.7914350503,6.254567456,0
127.725905591,32.438266999,5.9202009416,0
127.938390251,33.0871372113,5.58318324825,0
128.145232844,33.7378444545,5.24308858179,0
128.347201296,34.3905495577,4.90049499954,0
128.543274574,35.0449400507,4.55469505161,0
128.734544093,35.7012702178,4.20649596857,0
128.919732086,36.3591467214,3.85500946402,0
129.100126825,37.0188880049,3.50117960223,0
129.274309727,37.6800478945,3.14402136422,0
129.44366045,38.3429822758,2.78453951399,0
129.606714938,39.0072173745,2.42172075284,0
129.764858713,39.673122785,2.05656948821,0
129.916658289,40.3402192109,1.68809810489,0
130.063438165,41.0088695319,1.31726351353,0
130.203853465,41.6786075452,0.943144424753,0
130.3391181,42.3497725732,0.566615992374,0
130.46801679,43.0219262941,0.186852440415,0
130.469257326,43.6544296511,0.000170415177622,0
130.347343353,44.24698806,-0.000163720992212,0
130.220601467,44.8385765488,0.000166479716095,0
130.088366716,45.4289194473,-0.000160200634563,0
129.951317049,46.0182033757,0.000162991314123,0
129.808801951,46.6061510474,-0.000156743904797,0
129.661486318,47.1929508797,0.000159565983457,0
129.508734218,47.7783242635,-0.000153349010501,0
129.351197559,48.3624612211,0.000156201170621,0
129.188254919,48.9450820393,-0.000150013251578,0
129.02054529,49.5263781552,0.000152894097395,0
128.847461678,50.1060689685,-0.000146733861638,0
128.669630229,50.684347141,0.000149642026091,0
128.486458303,51.2609314022,-0.00014350814918,0
128.298559268,51.8360154493,0.000146442315796,0
128.105354761,52.409317557,-0.000140333527689,0
127.90744544,52.9810322696,0.000143292435044,0
127.70426714,53.5508776218,-0.000137207518778,0
127.496407882,54.1190488171,0.00014018995819,0
127.283317618,54.6852638641,-0.000134127746547,0
127.065571801,55.249718438,0.000137132558538,0
126.842634422,55.8121307344,-0.000131091930593,0
126.615068436,56.3726967134,0.000134118001374,0
126.382351794,56.9311349684,-0.000128097879198,0
126.145035021,57.4876415568,0.000131144137472,0
125.902609954,58.0419356759,-0.00012514348315,0
125.655614766,58.5942132797,0.000128208897173,0
125.403555126,59.1441943143,-0.000122226710023,0
125.146957166,59.6920739492,0.000125310237657,0
124.99995694,59.9999482946,-0.00011934530871,0
125.000057942,60.0000507762,0.000122446536039,0
124.999957883,59.999949781,-0.000116493955732,0
125.000056822,60.0000496644,0.000119607168382,0
124.999959,59.9999508908,-0.000113666471495,0
125.000055709,60.0000485566,0.000116791392479,0
124.999960111,59.9999519967,-0.000110862230778,0
125.0000546,60.0000474527,0.000113998515708,0
124.999961217,59.9999530986,-0.000108080548571,0
125.000053496,60.0000463526,0.000111227860483,0
124.999962318,59.9999541969,-0.000105320754498,0
125.000052398,60.0000452562,0.000108478763439,0
124.999963414,59.9999552915,-0.000102582192022,0
125.000051304,60.0000441633,0.000105750574699,0
124.999964506,59.9999563826,-9.98642177723e-05,0
