x,y,z,r
76.169418335,0.332354068756,0.196873232722,1.74532924575e-05
77.3349551634,0.67490622706,0.393740415573,8.39627707998e-06
78.5000124481,1.02626967178,0.590605164288,1.21925755823e-05
79.6596450806,1.39046490192,0.787448525429,8.95184712252e-06
80.8167419434,1.76342856884,0.984281897545,8.87311034604e-06
81.9705505371,2.14647531509,1.18109643459,8.90267256179e-06
83.1209716797,2.53957653046,1.3778885603,8.87479473015e-06
84.2679138184,2.94270157814,1.57465434074,8.87698843145e-06
85.4113006592,3.3558204174,1.77139008045,8.86290399651e-06
86.55103302,3.77890110016,1.96809208393,8.85712506714e-06
87.6870346069,4.21191167831,2.16475653648,8.84656765271e-06
88.8192062378,4.65481948853,2.36137986183,8.83820030144e-06
89.947479248,5.10758972168,2.55795812607,8.82829408508e-06
91.0717544556,5.57018899918,2.75448775291,8.81884261617e-06
92.191947937,6.04258155823,2.95096468925,8.80876723382e-06
93.307975769,6.52473211288,3.14738559723,8.79864819586e-06
94.4197616577,7.01660346985,3.34374642372,8.78816535991e-06
95.5272064209,7.51815795898,3.54004359245,8.77748789212e-06
96.6302337646,8.02935695648,3.73627328873,8.76652120492e-06
97.7287521362,8.55016326904,3.93243193626,8.75531077303e-06
98.8226928711,9.080534935,4.12851572037,8.74382749322e-06
99.9119567871,9.62043380737,4.32452058792,8.73208409763e-06
100.99647522,10.1698169708,4.52044343948,8.72006421564e-06
102.076148987,10.7286434174,4.71627998352,8.7077751235e-06
103.150909424,11.2968702316,4.91202688217,8.69520590652e-06
104.220672607,11.8744544983,5.1076798439,8.6823583842e-06
105.285354614,12.4613513947,5.30323600769,8.66922346158e-06
106.344871521,13.0575180054,5.498691082,8.65580113866e-06
107.399147034,13.6629066467,5.69404125214,8.64208413942e-06
108.448097229,14.2774734497,5.8892827034,8.62807064537e-06
109.491645813,14.9011707306,6.08441257477,8.61375337952e-06
110.529716492,15.533949852,6.27942657471,8.59913052426e-06
111.562217712,16.1757640839,6.47432088852,8.58419298333e-06
112.58908844,16.8265647888,6.66909170151,8.5689389381e-06
113.610229492,17.4863014221,6.86373567581,8.55335929381e-06
114.625579834,18.1549224854,7.05824899673,8.53745041286e-06
115.635063171,18.8323802948,7.25262784958,8.52120501814e-06
116.638587952,19.5186214447,7.44686841965,8.50461583486e-06
117.63608551,20.2135944366,7.64096736908,8.48767558615e-06
118.627487183,20.9172439575,7.83492040634,8.47037881635e-06
119.612709045,21.6295185089,8.02872467041,8.45271642918e-06
120.591674805,22.3503646851,8.22237586975,8.43467751189e-06
121.564308167,23.0797252655,8.4158706665,8.41625660517e-06
122.530548096,23.8175468445,8.60920524597,8.39744279814e-06
123.490310669,24.5637722015,8.80237579346,8.37822335584e-06
124.443519592,25.3183441162,8.99537849426,8.35859282291e-06
125.390113831,26.081205368,9.18820953369,1.0092371668e-05
125.313171387,26.6361618042,8.62931919098,7.81600829311e-06
125.753364563,27.3037567139,8.45115470886,1.02542444435e-05
125.826377869,27.8950634003,8.00503730774,9.13840904142e-06
126.257141113,28.5691013336,7.82104539871,9.59379303805e-06
126.319625854,29.1632118225,7.36947393417,9.34427680512e-06
126.740722656,29.8435077667,7.17958974838,9.41622329242e-06
126.792617798,30.4402427673,6.72262573242,9.33610954247e-06
127.203819275,31.1266078949,6.52679204941,9.33094725019e-06
127.245056152,31.7257862091,6.06449365616,9.28432837124e-06
127.646148682,32.4180221558,5.86265420914,9.26282791615e-06
127.676635742,33.0194549561,5.39506053925,9.22217896015e-06
128.067337036,33.7173500061,5.18712091446,7.41431267674e-06
128.087051392,34.320854187,4.71432113647,8.56687529435e-06
128.467330933,35.0242500305,4.50036287308,9.41922462519e-06
128.476104736,35.629611969,4.0223326683,8.94431741494e-06
128.845703125,36.3382797241,3.80226969719,9.1328811323e-06
128.843460083,36.9453048706,3.31906604767,8.98095186125e-06
129.202148438,37.6590309143,3.09283328056,9.00849499881e-06
129.188522339,38.2674217224,2.60428309441,8.93485321273e-06
129.536743164,38.9861717224,2.37229347229,8.92150546858e-06
129.511260986,39.5956077576,1.87817382812,8.86638827059e-06
129.847961426,40.3189048767,1.63978564739,7.26347843733e-06
129.811172485,40.9293479919,1.14057719707,9.64435548677e-06
130.13722229,41.6572952271,0.896480917931,8.29517466625e-06
130.088577271,42.2683868408,0.391899496317,8.96814799514e-06
130.228988647,42.9431228638,0.020502416417,8.5355432021e-06
129.883483887,43.4584503174,-0.126335352659,8.71280553847e-06
129.991821289,44.1263237,0.0202795322984,8.56061615181e-06
129.629318237,44.6349983215,-0.12692861259,7.17152306592e-06
129.731933594,45.3044700623,0.020217416808,8.14754912414e-06
129.360733032,45.8090896606,-0.126581043005,7.38716971692e-06
129.451034546,46.4777183533,0.0203261114657,7.91168986331e-06
129.111175537,46.9926719666,-0.114952526987,8.71754218675e-06
129.111724854,47.6318817139,0.0101136611775,6.83220514479e-06
128.869293213,48.182308197,-0.100625790656,9.25924723555e-06
128.807510376,48.8008537292,0.0117113711312,7.68161771714e-06
128.556716919,49.3483543396,-0.0986816361547,8.5987103375e-06
